id	revision	summary	description	command	kind	requires	supported_shells	bundle_url	sha256
cliptag	92b7b3a563e8	Extract content tags from local text.	Turns notes, copied text, or document snippets into compact tags for topics, actions, emotions, and objects.	cliptag	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/cliptag-92b7b3a563e8/cliptag-92b7b3a563e8.tar.gz	2ae65e3541c0562cc7aff824379b1c171374eb2cc15c190de5071ee710b090b1
cmd	bb97ef2266f2	Turn natural language into a shell command.	Generate a single macOS shell command from a natural language request. Supports copy to clipboard and optional execution after confirmation.	cmd	ai-command	apfel,pbcopy	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/cmd-bb97ef2266f2/cmd-bb97ef2266f2.tar.gz	81d36108be07f2ab362d0174a795fd6d807f04823823fc1c9d68a363239bf3ca
define	cf01f8deabf0	Define a word or phrase.	Tiny multilingual dictionary lookup with fixed structured output. Supports input and output language selection plus clipboard copy.	define	ai-text	apfel,pbcopy	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/define-cf01f8deabf0/define-cf01f8deabf0.tar.gz	806cc51b1e2a262168c4ba862de3d13415ff33a62980387f2f4f1b8e93fbf13f
explain	bb3fc70be3fa	Explain a command, error, or snippet.	Turns a short shell command, compiler error, stack trace, or code snippet into a plain-English explanation. Accepts arguments or piped stdin.	explain	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/explain-bb3fc70be3fa/explain-bb3fc70be3fa.tar.gz	03d30eb945fe73e5d96129a11712b8c4c55b17d22145bb2bb34bb02701cf9196
gitsum	8cb286867b2f	Summarize recent git activity.	Summarizes recent commits or the current working tree diff into a short changelog-style paragraph.	gitsum	ai-text	apfel,git	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/gitsum-8cb286867b2f/gitsum-8cb286867b2f.tar.gz	110052d7ece8d8e3f6e7f379c37667e4cb796c9ecc081d77ffc6b7183674c26c
log-digest	a24ceacb2aa2	Turn noisy logs into a first diagnosis.	Reads build, test, or runtime logs from stdin, arguments, or a file and extracts the likely cause plus the first practical next step.	log-digest	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/log-digest-a24ceacb2aa2/log-digest-a24ceacb2aa2.tar.gz	79c97a07c6c3f45ca9404db94cc5d85dc42f6732181310ab871b71b390acdda7
mac-narrator	a6174d2e0e3a	Narrate your Mac's current state with dry British humor.	Takes a quick local system snapshot and turns it into a short sardonic narration. Supports one-shot mode or continuous watch mode.	mac-narrator	ai-text	apfel,ps,memory_pressure,df,pmset,uptime,date	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/mac-narrator-a6174d2e0e3a/mac-narrator-a6174d2e0e3a.tar.gz	3fa1136fcc92a17fadc710df8d5c61b24c8b7a727c8eea0da8d2163c0b947bb4
naming	1dc585dd20a1	Suggest names for things.	Suggests concise names for functions, files, branches, variables, products, or concepts using a requested naming style.	naming	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/naming-1dc585dd20a1/naming-1dc585dd20a1.tar.gz	69fb0ef0bff135d1ad755c07bcdadaf73414f0e9ea072c54aef7015e5f599440
oneliner	f7648e32b473	Turn plain English into a shell one-liner.	Generate compact UNIX one-liners and pipe chains from a natural language request.	oneliner	ai-command	apfel,pbcopy	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/oneliner-f7648e32b473/oneliner-f7648e32b473.tar.gz	97ffa89984d3ab75b4145af0f1a73c46ebb99b674218b2e3019d7b64ffa3edf1
port	ddd4077b6dc2	Identify what is using a port.	Inspects local listener data for a TCP port and explains what process is likely bound there.	port	ai-text	apfel,lsof,ps	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/port-ddd4077b6dc2/port-ddd4077b6dc2.tar.gz	1b9be2ea299221df526ce659693a1a97d85e8d6880a6b754750eb5b68df1a6e3
reply	66c0a50af7ab	Draft a short reply from local context.	Drafts a ready-to-send email or chat reply from pasted context using a requested tone and length.	reply	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/reply-66c0a50af7ab/reply-66c0a50af7ab.tar.gz	9ea8fa0319abe2ea6970c075bb1a75f90e87ffe5674ced1d5abf7078be3e5c0e
standup	573eeb21dd09	Generate a daily standup update.	Turns recent git activity plus an optional note into a concise standup update with yesterday, today, and blockers fields.	standup	ai-text	apfel,git	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/standup-573eeb21dd09/standup-573eeb21dd09.tar.gz	dbfab4882e876d196e03513a0f550c8475fdb9430235891a5bc936b9c8504d90
todo	9e654150f602	Extract action items from notes.	Pulls a short summary, concrete action items, and due dates out of meeting notes, issue text, or scratchpad fragments.	todo	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/todo-9e654150f602/todo-9e654150f602.tar.gz	472075ac5d8f9979127f25e64bde049712ef086df4101229539d213d90e7f604
wtd	3625860679fa	Explain what a local directory or project is.	Inspects a local directory, key project files, and git metadata to summarize what the project appears to be and how to inspect or run it.	wtd	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/wtd-3625860679fa/wtd-3625860679fa.tar.gz	da9df050a9e0daef9de230788c5ebe9fd9782366ac179b6e06df056342416742
